l,/,1,0,0
k,g,/,1,0,0
k,g,/,h
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
17.31740961067703,14.650528530632766,1.7946897450025134,0.4598820486068486
17.301454233121955,14.637030281221174,1.8113324973011202,0.4593956690980643
17.285548221149533,14.623573795092504,1.827946724386563,0.4589108519104283
17.269691325690296,14.61015886153399,1.8445325562686663,0.45842757457090816
17.253883302687903,14.596785274073966,1.8610901224444305,0.4579458153980585
17.238123912878088,14.583452830294862,1.8776195519004635,0.45746555346383266
17.222412921580325,14.570161331656955,1.894120973115404,0.45698676855760795
17.20675009850132,14.556910583332117,1.9105945140623404,0.4565094411522755
17.191135217549515,14.543700394046889,1.927040302211213,0.45603355237225807
17.175568056659962,14.530530575934328,1.9434584645312165,0.4555590839633294
17.160048397628763,14.517400944393934,1.959849127493181,0.45508601826411543
17.14457602595664,14.504311317959315,1.9762124170719573,0.4546143381791732
17.129150730700847,14.491261518172916,1.9925484587487765,0.4541440271535406
17.113772304335082,14.478251369467479,2.008857377513613,0.45367506914866934
17.098440542616796,14.465280699053809,2.0251392978675335,0.45320744861965195
17.0831552444614,14.452349336814343,2.0413943438250266,0.4527411504936594
17.067916211823082,14.439457115202327,2.057622638916332,0.4522761601495201
17.052723249581746,14.426603869146156,2.0738243061897603,0.45181246339836706
17.037576165435627,14.41378943595854,2.089999468213989,0.45135004646528776
17.022474769799445,14.40101365525033,2.1061482470803616,0.450888895971919
17.007418875707543,14.388276368848581,2.122270764405166,0.4504289989199283
16.992408298721926,14.375577420718749,2.1383671413319147,0.4499703426753331
16.977442856844664,14.362916656890585,2.154437498533589,0.4495129149535989
16.962522370434723,14.350293925387774,2.170481956214902,0.44905670380548734
16.94764666212867,14.337709076160854,2.186500634114531,0.44860169760359364
16.932815556765203,14.325161961023362,2.2024936515073428,0.44814788502954694
16.918028881313266,14.312652433591023,2.2184611272066097,0.4476952550618282
16.90328646480351,14.30018034922377,2.234403179566215,0.4472437969641756
16.890839723396688,14.289650405993598,2.2506199389439927,0.44685306674598685
17.727752531090538,14.997678641302594,2.3808814843067885,0.46892931961667733
17.718623389653736,14.98995538764706,2.398392862023531,0.4686231745559055
17.709521664518093,14.982255328182307,2.415888671669398,0.46831768666316814
17.700447267791805,14.974578388551867,2.4333689881396796,0.4680128482133907
17.691400112944745,14.966924495551254,2.450833886146519,0.4677086517001804
17.682380114760743,14.959293577087589,2.468283440219454,0.4674050898275602
17.673387189292,14.951685562141032,2.4857177247059488,0.467102155502077
17.66442125381555,14.944100380727955,2.5031368137719343,0.46679984182526546
17.655482226791634,14.936537963865721,2.520540781402342,0.466498142086447
17.64657002782394,14.928998243539054,2.537929701401641,0.46619704975584947
17.637684577621545,14.921481152667827,2.5553036473943673,0.4658965584780266
17.628825797962477,14.913986625076255,2.5726626928256557,0.46559666206556644
17.619993611658902,14.906514595463431,2.590006910961773,0.46529735449307263
17.611187942523795,14.89906499937513,2.6073363748906497,0.4649986298914044
17.602408715338914,14.89163777317672,2.6246511575223987,0.4647004825421597
17.593655855824313,14.884232854027369,2.6419513315898597,0.46440290687239877
17.58492929060888,14.876850179855111,2.659236969649103,0.4641058974495812
17.576228947202335,14.869489689333175,2.676508144079974,0.4638094489767227
17.5675547539682,14.862151321857096,2.693764927086601,0.46351355628774754
17.558906640097963,14.854835017522875,2.7110073906979273,0.4632182143430353
17.550284535586254,14.84754071710597,2.7282356067682243,0.46292341822514865
17.54168837120706,14.84026836204117,2.7454496469776193,0.46262916313473695
17.53311807849079,14.83301789440321,2.7626495828326,0.46233544438660096
17.52457358970236,14.825789256888196,2.7798354856665393,0.4620422574059202
17.51605483782012,14.818582392795822,2.797007426640214,0.46174959772462953
17.507561756515496,14.81139724601211,2.8141654767423034,0.46145746097793555
17.499094280133576,14.804233760993005,2.8313097067899147,0.46116584290097484
17.490652343674334,14.797091882748486,2.848440187429086,0.4608747393256006
17.48223588277463,14.789971556827338,2.865556989135299,0.46058414617729326
17.473844833690823,14.782872729302436,2.882660182213978,0.4602940594721908
17.46547913328215,14.7757953467567,2.8997498368010053,0.4600044753142345
17.457138718994628,14.768739356269455,2.91682602286322,0.45971538989242067
17.44882352884559,14.76170470540337,2.9338888101989227,0.45942679947815834
17.440533501408794,14.754691342191839,2.950938268438371,0.45913870042272464
17.43226857580009,14.747699215126877,2.9679744670442867,0.45885108915481715
17.424028691663565,14.740728273147376,2.9849974753123467,0.45856396217819506
17.415813789158246,14.733778465627877,3.0020073623716828,0.4582773160694087
17.407623808945257,14.726849742367687,3.019004197185379,0.45799114747561265
17.399458692175394,14.719942053580382,3.035988048550957,0.4577054531124563
17.39131838047721,14.713055349883719,3.0529589851008745,0.4574202297620535
17.383202815945445,14.706189582289847,3.0699170753030085,0.4571354742710228
17.37511194112999,14.69934470219597,3.086862387461158,0.45685118354860177
17.367045699025017,14.692520661375164,3.1037949897155066,0.4565673545648211
17.35900403305872,14.685717411967678,3.120714950043135,0.45628398434875267
17.35098688708323,14.678934906472414,3.137622336258482,0.4560010699868108
17.342994205364988,14.67217309773878,3.1545172160138413,0.45571860862111807
17.33502593257537,14.665431938958763,3.171399656799836,0.45543659744792553
17.327082013781645,14.658711383659272,3.1882697259458954,0.45515503371608795
17.319162394438276,14.652011385694781,3.205127490620737,0.454873914725592
17.311267020378466,14.645331899240182,3.221973017832844,0.4545932378261341
17.303395837805972,14.638672878783852,3.2388063744309266,0.45431300041574596
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
44.44797590835336,37.60298761846694,4.813182415163767,0.42185635583952746
44.31128186295176,37.48734445605719,4.948329468199548,0.4205584324641052
44.172821325765796,37.37020684159786,5.082348130457309,0.4192400659862225
44.032602027004344,37.25158131484567,5.215221384078394,0.41790157063122396
43.89062771327332,37.13147104542922,5.346931830541808,0.4165431984279399
43.746898103241875,37.00987579534262,5.4774616177107065,0.4151651421168142
43.601408836560104,36.88679187572985,5.606792365110935,0.4137675374744713
43.45415141364884,36.762212095946914,5.734905086967717,0.4123504651255441
43.32787247618006,36.655380114848334,5.86486081837573,0.4111299110424473
39.49651608413767,33.414052607180466,5.479904627577594,0.3747522726677547
39.44423612386164,33.36982376078695,5.606130391812204,0.3742313749183952
39.39045599734881,33.32432577375709,5.731784033086216,0.3736941387693606
39.33519235769853,33.27757273461296,5.856852801291876,0.373140805861597
39.27846092094127,33.22957793911631,5.981324029040932,0.37257160272721473
39.220276478778736,33.18035390104681,6.105185117792607,0.37198674160391726
39.1606529109377,33.12991236265329,6.2284235241788135,0.37138642115785736
39.099603197032465,33.07826430468946,6.351026746500371,0.3707708271267546
39.03713942785191,33.02541995596272,6.472982311368686,0.370140132893217
38.97327281600446,32.971388802339774,6.594277760467947,0.36949449999666095
38.90801370586703,32.916179595163506,6.714900637413347,0.36883407859093037
38.841371582795205,32.85980035904474,6.834838474681299,0.36815900785365524
38.7733550815594,32.80225839899925,6.9540787805878335,0.36746941635249064
38.70397199397845,32.74356030690576,7.072609026291636,0.3667654223726338
38.6332292757267,32.683711967264784,7.190416632798245,0.3660471342093798
38.56113305229424,32.62271856224093,7.307488957941957,0.36531465042894756
38.4876886240827,32.56058457597396,7.423813283322053,0.3645680601003546
33.902490623164255,28.681507067196957,6.654109639589685,0.32108948488289607
33.87534752129341,28.658544003014228,6.7634163847113475,0.3207850818674457
33.847518092814155,28.635000306520773,6.872400073564976,0.32047297707009065
33.819007925636235,28.610880705088253,6.9810548920415245,0.3201532464257765
33.78982237660973,28.586189730611828,7.089375053191723,0.31982596274058706
33.75996657461012,28.56093172212016,7.197354793974268,0.31949119580255625
33.7294454235013,28.5351108282821,7.304988372040206,0.31914901248376926
33.69826360497636,28.50873100981,7.412270062550587,0.31879947683456694
33.66642558127627,28.481796041759726,7.519194155024555,0.31844265017057816
33.63393559778694,28.454309515727747,7.625754950215023,0.3180785911532151
33.60079768551502,28.426274841945705,7.731946757009218,0.3177073558641962
33.56701566344356,28.39769525127325,7.837763889351404,0.3173289978746018
33.53259314076758,28.368573797089372,7.94320066318501,0.31694356830889997
33.49753351901123,28.3389133570835,8.048251393411698,0.3165511159043511
33.461839994026676,28.308716634946567,8.152910390864596,0.31615168706613367
33.42551555787613,28.277986161963206,8.25717195929324,0.3157453259185167
33.38856300059751,28.24672429850549,8.361030392357609,0.3153320743523577
33.35098491185475,28.21493323542912,8.46447997062872,0.3149119720691806
33.31278368247366,28.182614995372713,8.567514958593287,0.314485056622063
33.273961505863724,28.14977143396071,8.67012960165988,0.31405136345353507
33.23452037932708,28.116404240910708,8.772318123164125,0.313610925930677
33.19446210525479,28.082514941045552,8.874074721370377,0.31316377537757706
29.11964198594949,24.635217120113268,7.88326947843623,0.2746594582246583
29.10573151017592,24.623448857608828,7.977997429865245,0.27446579300892987
29.091499742646775,24.61140878227917,8.072542080587551,0.2742682524085994
29.07694842313744,24.599098365974275,8.166900657503442,0.27406686133812236
29.06207923627435,24.5865190338881,8.261070395386383,0.2738616440549112
29.046893812057313,24.573672165000485,8.355048536100147,0.2736526241750252
29.03139372636769,24.560559092507063,8.448832327822412,0.2734398246879883
29.01558050146195,24.54718110423681,8.542419024274391,0.2732232679707915
28.999455606451132,24.533539443057656,8.635805883956278,0.2730029758011395
28.983020457766024,24.519635307270054,8.728990169388121,0.2727789693699892
28.96627641960808,24.505469850988433,8.821969146355817,0.2725512692934265
28.94922480438644,24.491044184510926,8.914740083161957,0.27231989562392606
28.931866873140894,24.476359374677195,9.007300249881187,0.27208486786103014
28.91420383595089,24.46141644521445,9.099646917619756,0.2718462049614827
28.896236852330944,24.446216377071977,9.191777357779042,0.27160392534885375
28.877967031612133,24.430760108743865,9.283688841322647,0.27135804692267934
28.859395433310173,24.415048536580404,9.375378638046854,0.2711085870671493
28.840523067479985,24.399082515088068,9.466844015854148,0.27085556265936644
28.821350895056735,24.382862857217997,9.558082240029432,0.2705989900771983
28.801879828183765,24.366390334643466,9.649090572518789,0.27033888520674787
28.782110730527254,24.349665678026057,9.739866271210401,0.2700752634494591
28.762044417577695,24.332689577270727,9.830406589217352,0.26980813972887624
28.762044417577698,24.33268957727073,9.830406589217374,0.26980813972887624
8.591293296489823,7.26823412883039,2.915369467230856,0.38443793587393504
8.591571153832493,7.26846919614229,2.919501793783819,0.38437315780993425
8.592456761421388,7.2692184201624945,2.9238411867764693,0.3843354848279649
8.593343261135765,7.269968398920857,2.928181716232011,0.3842977616690656
8.594230652382212,7.270719131915351,2.932523383205858,0.3842599883636872
8.595118934566154,7.271470618642966,2.936866188751908,0.3842221649423115
8.596008107091823,7.272222858599682,2.9412101339225374,0.3841842914354502
8.596898169362289,7.2729758512804965,2.9455552197686004,0.38414636787364526
8.597789120779424,7.273729596179392,2.9499014473394194,0.3841083942874675
8.598680960743943,7.2744840927893755,2.9542488176827955,0.3840703707075182
8.599573688655365,7.275239340602439,2.958597331844991,0.38403229716442666
8.600467303912033,7.27599533910958,2.9629469908707335,0.383994173688851
8.601361805911129,7.276752087800815,2.96729779580322,0.3839560003114789
8.602257194048635,7.277509586165145,2.9716497476841,0.38391777706302516
8.603153467719363,7.27826783369058,2.9760028475534805,0.3838795039742327
8.60405062631695,7.279026829864139,2.980357096449927,0.38384118107587273
8.604948669233845,7.279786574171833,2.9847124954104505,0.3838028083987432
8.60584759586134,7.280547066098693,2.9890690454705178,0.3837643859736701
8.606747405589521,7.281308305128735,2.9934267476640346,0.3837259138315052
8.607648097807308,7.282070290744983,2.9977856030233503,0.38368739200312735
8.608549671902452,7.282833022429474,3.00214561257926,0.3836488205194423
8.609452127261513,7.283596499663239,3.0065067773609915,0.38361019941138136
8.61035546326988,7.284360721926318,3.0108690983962103,0.3835715287099019
8.611259679311758,7.285125688697747,3.01523257671101,0.3835328084459867
8.612164774770182,7.285891399455574,3.01959721332992,0.3834940386506445
8.61307074902701,7.28665785367685,3.0239630092758913,0.3834552193549086
8.613977601462912,7.287425050837623,3.0283299655702995,0.38341635058983725
8.614885331457396,7.2881929904129565,3.0326980832329458,0.38337743238651384
8.615793938388784,7.288961671876911,3.0370673632820444,0.3833384647760456
8.616703421634218,7.289731094702549,3.0414378067342285,0.3832994477895641
8.617613780569675,7.290501258361945,3.0458094146045447,0.3832603814582249
8.61852501456994,7.291272162326169,3.0501821879064455,0.3832212658132068
8.619437123008646,7.2920438060653145,3.0545561276518023,0.3831821008857135
8.620350105258224,7.292816189048457,3.058931234850879,0.38314288670696983
8.621263960689948,7.2935893107436955,3.0633075105123506,0.3831036233082253
8.622178688673918,7.294363170618134,3.067684955643291,0.38306431072075164
8.623094288579036,7.295137768137865,3.0720635712491657,0.38302494897584255
8.624010759773055,7.295913102768004,3.07644335833384,0.3829855381048149
8.62492810162255,7.296689173972676,3.0808243178995727,0.3829460781390073
8.625846313492906,7.297465981214998,3.085206450947006,0.3829065691097801
8.626765394748354,7.298243523957107,3.089589758475173,0.38286701104851545
8.627685344751946,7.299021801660146,3.093974241481493,0.38282740398661735
8.628606162865553,7.299800813784258,3.098359900961761,0.3827877479555102
8.629527848449882,7.3005805597886,3.102746737910153,0.3827480429866397
8.630450400864467,7.301361039131338,3.1071347533192233,0.3827082891114727
8.63137381946767,7.302142251269649,3.1115239481798986,0.3826684863614962
8.632298103616684,7.302924195659714,3.115914323481476,0.38262863476821785
8.633223252667527,7.303706871756727,3.120305880211622,0.38258873436316543
8.634149265975047,7.30449027901489,3.1246986193563675,0.3825487851778864
8.404139064742827,7.109901648772431,3.0454078728908556,0.3722789455805877
8.400464919623218,7.106793322001242,3.0480246914360856,0.3720372618882537
8.39679487275858,7.103688462353759,3.0506395452219173,0.3717957612004103
8.393128916211744,7.100587063115135,3.053252437139506,0.3715544432426611
8.389467042064226,7.097489117586335,3.0558633700718913,0.3713133077413974
8.385809242416215,7.094394619084118,3.05847234689404,0.3710723544237967
8.382155509386495,7.0913035609409745,3.0610793704728514,0.37083158301781854
8.378505835112414,7.088215936505102,3.0636844436672024,0.37059099325220424
8.374860211749807,7.085131739140336,3.066287569327954,0.37035058485647204
8.371218631472974,7.082050962226136,3.0688887502979894,0.3701103575609161
8.367581086474601,7.0789735991575125,3.071487989412229,0.36987031109660323
8.363947568965727,7.075899643345005,3.074085289497661,0.3696304451953708
8.36031807117569,7.072829088214634,3.076680653373363,0.36939075958982365
8.356692585352077,7.069761927207857,3.0792740838505304,0.3691512540133327
8.353071103760668,7.066698153781524,3.0818655837324958,0.36891192820003144
8.349453618685384,7.0636377614078345,3.0844551558147515,0.3686727818848131
8.345840122428257,7.060580743574305,3.0870428028849846,0.36843381480333026
8.342230607309341,7.057527093783703,3.089628527723085,0.3681950266919895
8.338625065666719,7.054476805554044,3.092212333101186,0.3679564172879516
8.335023489856392,7.051429872418507,3.094794221783675,0.3677179863291271
8.331425872252273,7.048386287925423,3.0973741965272246,0.3674797335541753
8.327832205246127,7.045346045638223,3.099952260080815,0.36724165870250114
8.324242481247502,7.042309139135386,3.102528415185753,0.36700376151425224
8.320656692683714,7.039275562010422,3.105102664575705,0.3667660417303182
8.317074831999772,7.036245307871807,3.1076750109767115,0.3665284990923261
8.314401872173871,7.033983983859095,3.1105840284176853,0.36633100661654716
8.314089165111321,7.033719433684177,3.1143746603590463,0.36623747070570084
8.315015435428188,7.034503058372247,3.118629689211693,0.36619844188040285
8.315942506413254,7.035287360425613,3.1228858894333658,0.3661593663635338
8.316870377435416,7.036072339310362,3.127143261915713,0.36612024418681066
8.317799047862591,7.0368579944917515,3.131401807548826,0.36608107538196993
8.318728517061734,7.0376443254342265,3.1356615272212465,0.3660418599807683
8.319658784398817,7.038431331601399,3.139922421819954,0.3660025980149814
8.320589849238836,7.039219012456055,3.1441844922303672,0.3659632895164043
8.321521710945815,7.040007367460159,3.1484477393363455,0.36592393451685107
8.322454368882799,7.040796396074847,3.152712164020178,0.3658845330481544
8.323387822411869,7.04158609776044,3.1569777671625943,0.3658450851421663
8.324322070894125,7.0423764719764295,3.1612445496427486,0.36580559083075675
8.325257113689693,7.04316751818148,3.1655125123382284,0.36576605014581454
8.326192950157738,7.043959235833446,3.169781656125047,0.36572646311924645
8.32712957965645,7.044751624389357,3.174051981877645,0.3656868297829777
8.328067001543046,7.045544683305416,3.178323490468884,0.365647150168951
8.329005215173769,7.0463384120370085,3.1825961827700446,0.36560742430912696
8.32994421990391,7.047132810038708,3.1868700596508335,0.36556765223548415
8.330884015087774,7.047927876764256,3.191145121979368,0.3655278339800181
8.331824600078708,7.048723611666587,3.195421370622182,0.36548796957474183
8.332765974229083,7.049520014197804,3.1996988064442213,0.36544805905168526
8.333708136890326,7.050317083809216,3.2039774303088504,0.36540810244289607
8.334651087412869,7.0511148199512865,3.2082572430778313,0.36536809978043777
8.335594825146202,7.051913222073687,3.212538245611342,0.3653280510963913
8.336539349438844,7.052712289625262,3.2168204387679626,0.365287956422854
8.337484659638346,7.05351202205404,3.221103823404674,0.36524781579193916
8.338430755091299,7.054312418807238,3.2253884003768603,0.3652076292357765
8.339377635143341,7.055113479331267,3.229674170538309,0.36516739678651267
8.340325299139135,7.055915203071708,3.233961134741195,0.3651271184763086
8.341273746422395,7.0567175894733465,3.2382492938360974,0.3650867943373426
8.342222976335863,7.05752063798014,3.242538648671982,0.3650464244018075
8.343172988221342,7.0583243480352555,3.246829200096213,0.3650060087019127
8.344123781419656,7.059128719081029,3.2511209489545356,0.36496554726988173
8.345075355270687,7.059933750559001,3.25541389609109,0.36492504013795457
8.34602770911335,7.060739441909894,3.2597080423483966,0.36488448733838535
8.346980842285614,7.06154579257363,3.2640033885673616,0.36484388890344355
8.347934754124482,7.062352801989312,3.268299935587271,0.3648032448654136
8.348889443966014,7.063160469595248,3.272597684245793,0.3647625552565941
8.349844911145311,7.063968794828933,3.2768966353789724,0.3647218201092988
8.350801154996523,7.064777777127058,3.281196789821229,0.36468103945585545
8.351758174852844,7.065587415925505,3.285498148405355,0.36464021332860574
8.352715970046523,7.066397710659358,3.2898007119625183,0.3645993417599064
8.353674539908859,7.067208660762894,3.2941044813222553,0.3645584247821273
8.354633883770196,7.068020265669586,3.2984094573124683,0.3645174624276525
8.355594000959938,7.068832524812107,3.302715640759429,0.3644764547288799
8.356554890806533,7.069645437622327,3.307023032487772,0.36443540171822075
8.35751655263749,7.070459003531316,3.3113316333204947,0.3643943034281
8.358478985779366,7.071273221969343,3.3156414440789534,0.36435315989095557
8.35944218955777,7.072088092365873,3.319952465582863,0.3643119711392387
8.360406163297386,7.072903614149588,3.324264698650301,0.3642707372054142
8.361370906321927,7.07371978674835,3.3285781440976905,0.36422945812195917
8.362336417954188,7.074536609589242,3.3328928027398157,0.36418813392136373
8.363302697516007,7.075354082098541,3.3372086753898067,0.3641467646361309
8.364269744328288,7.076172203701732,3.3415257628591455,0.36410535029877605
8.365237557710996,7.076990973823502,3.3458440659576616,0.3640638909418272
8.366206136983152,7.077810391887747,3.3501635854935277,0.3640223865978241
8.367175481462844,7.0786304573175665,3.354484322273263,0.3639808372993196
8.368145590467218,7.079451169535266,3.3588062771017264,0.3639392430788778
8.369116463312496,7.0802725279623715,3.3631294507821208,0.3638976039690756
8.370088099313946,7.081094532019598,3.367453844115981,0.3638559200025008
8.37106049778591,7.0819171811268795,3.371779457903181,0.3638141912117532
8.372033658041811,7.082740474703372,3.376106292941935,0.3637724176294451
8.373007579394118,7.083564412167424,3.3804343500287812,0.3637305992881989
8.373982261154374,7.0843889929366,3.3847636299585924,0.36368873622064896
8.374957702633205,7.0852142164276914,3.389094133524573,0.3636468284594415
8.375933903140288,7.086040082056683,3.39342586151825,0.3636048760372327
8.376910861984385,7.086866589238789,3.3977588147294804,0.3635628789866906
8.377888578473316,7.087693737388425,3.4020929939464377,0.3635208373404934
8.378867051913995,7.088521525919239,3.4064283999556277,0.36347875113133105
8.379846281612396,7.089349954244087,3.410765033541871,0.36343662039190366
8.380826266873571,7.090179021775041,3.415102895488305,0.3633944451549217
8.38180700700164,7.091008727923388,3.4194419865763828,0.36335222545310597
8.382788501299817,7.091839072099646,3.423782307585878,0.36330996131918825
8.38377074907038,7.09267005371354,3.428123859294872,0.36326765278591017
8.384753749614696,7.093501672174032,3.432466642479761,0.3632252998860234
8.385737502233198,7.094333926889285,3.436810657915247,0.3631829026522896
8.386722006225414,7.0951668172666995,3.4411559063743433,0.3631404611174805
8.387707260889949,7.096000342712896,3.4455023886283667,0.36309797531437743
8.388693265524491,7.096834502633719,3.449850105446941,0.3630554452757719
8.389680019425807,7.0976692964342325,3.454199057597987,0.36301287103446384
8.390667521889755,7.098504723518732,3.458549245847731,0.36297025262326377
8.39165577221128,7.099340783290742,3.4629006709607006,0.3629275900749914
8.392644769684404,7.100177475153005,3.4672533336997113,0.36288488342247494
8.39363451360225,7.101014798507503,3.471607234825883,0.3628421326985525
8.394625003257023,7.101852752755441,3.475962375098629,0.3627993379360713
8.395616237940013,7.102691337297251,3.480318755275646,0.3627564991678865
8.39660821694161,7.103530551532602,3.4846763761129305,0.3627136164268632
8.3976009395513,7.104370394860399,3.4890352383647674,0.3626706897458752
8.398594405057636,7.10521086667876,3.493395342783717,0.36262771915780345
8.399588612748303,7.106051966385064,3.497756690120642,0.3625847046955397
8.400583561910054,7.1068936933759055,3.502119281124675,0.3625416463919824
8.401579251828743,7.1077360470471165,3.506483116543237,0.36249854428003886
8.402575681789326,7.10857902679377,3.510848197122027,0.36245539839262486
8.403572851075854,7.1094226320101725,3.5152145236050227,0.36241220876266395
8.40457075897148,7.110266862089873,3.5195820967344797,0.362368975423088
8.405569404758454,7.111111716425652,3.523950917250927,0.3623256984068365
8.406568787718133,7.11195719440954,3.52832098589317,0.36228237774685723
8.407568907130965,7.112803295432797,3.532692303398282,0.36223901347610526
8.408569762276509,7.113650018885926,3.537064870501606,0.3621956056275433
8.409571352433439,7.114497364158689,3.541438687936762,0.36215215423414243
8.410573676879514,7.115345330640069,3.545813756435627,0.3621086593288801
8.411576734891604,7.116193917718297,3.550190076728343,0.36206512094474147
8.412580525745708,7.117043124780869,3.5545676495433267,0.3620215391147196
8.413585048716905,7.117892951214502,3.5589464756072435,0.36197791387181383
8.414590303079402,7.118743396405174,3.563326555645027,0.36193424524903106
8.414590303079406,7.1187433964051765,3.5633265556450353,0.361934245249031
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
27.457870435264535,23.229358388233795,2.8878738348252253,0.45979127329414643
27.41282842951038,23.191252851365782,2.9332296606407433,0.4589472194511416
27.367999726277397,23.153327768430678,2.978444084130922,0.45810796157975237
27.32338239956837,23.11558151003484,3.023518061512557,0.4572733800401043
27.2789745910257,23.07801250400774,3.0684525425328695,0.45644336221843546
27.234774504971618,23.040619231205987,3.1132484705205528,0.45561780196838075
27.1907804039152,23.00340022171226,3.1579067824366582,0.4547965991052868
27.146990604475647,22.966354051386396,3.202428408925319,0.4539796589477758
27.103403473676828,22.929479338730594,3.2468142743642527,0.4531668919014763
27.060017425573815,22.892774742035446,3.2910652969150154,0.45235821308046115
