v_init,gear,accel,time
3.9166666666666647,5.503,-0.5833333333333334,0.5
3.6249999999999982,5.503,-0.5833333333333334,0.5
3.333333333333332,5.503,-0.5833333333333334,0.5
3.506944444444444,5.503,0.3472222222222222,0.5
3.6805555555555554,5.503,0.3472222222222222,0.5
3.8541666666666665,5.503,0.3472222222222222,0.5
4.027777777777778,5.503,0.3472222222222222,0.5
4.201388888888888,5.503,0.3472222222222222,0.5
4.374999999999999,5.503,0.3472222222222222,0.5
4.54861111111111,3.333,0.3472222222222222,0.5
4.7222222222222205,3.333,0.3472222222222222,0.5
4.895833333333331,3.333,0.3472222222222222,0.5
5.069444444444442,3.333,0.3472222222222222,0.5
5.243055555555553,3.333,0.3472222222222222,0.5
5.416666666666663,3.333,0.3472222222222222,0.5
5.590277777777774,3.333,0.3472222222222222,0.5
5.763888888888885,3.333,0.3472222222222222,0.5
5.937499999999996,3.333,0.3472222222222222,0.5
6.111111111111106,3.333,0.3472222222222222,0.5
6.111111111111111,3.333,0.3472222222222222,0.5
5.912698412698412,3.333,-0.39682539682539686,0.5
5.7142857142857135,3.333,-0.39682539682539686,0.5
5.515873015873015,3.333,-0.39682539682539686,0.5
5.317460317460316,3.333,-0.39682539682539686,0.5
5.119047619047618,3.333,-0.39682539682539686,0.5
4.920634920634919,3.333,-0.39682539682539686,0.5
4.7222222222222205,3.333,-0.39682539682539686,0.5
4.523809523809522,3.333,-0.39682539682539686,0.5
4.325396825396823,3.333,-0.39682539682539686,0.5
4.126984126984125,5.503,-0.39682539682539686,0.5
3.928571428571426,5.503,-0.39682539682539686,0.5
3.7301587301587276,5.503,-0.39682539682539686,0.5
3.531746031746029,5.503,-0.39682539682539686,0.5
3.3333333333333326,5.503,-0.39682539682539686,0.5
3.8888888888888884,5.503,1.1111111111111112,0.5
4.444444444444444,5.503,1.1111111111111112,0.5
4.999999999999999,3.333,1.1111111111111112,0.5
5.5555555555555545,3.333,1.1111111111111112,0.5
6.11111111111111,3.333,1.1111111111111112,0.5
6.666666666666665,3.333,1.1111111111111112,0.5
7.2222222222222205,2.315,1.1111111111111112,0.5
7.777777777777776,2.315,1.1111111111111112,0.5
8.333333333333332,2.315,1.1111111111111112,0.5
8.888888888888888,2.315,1.1111111111111112,0.5
9.444444444444443,1.661,1.1111111111111112,0.5
9.999999999999998,1.661,1.1111111111111112,0.5
10.555555555555554,1.661,1.1111111111111112,0.5
11.111111111111109,1.661,1.1111111111111112,0.5
11.11111111111111,1.661,1.1111111111111112,0.5
11.18827160493827,0.717,0.154320987654321,0.5
11.26543209876543,0.717,0.154320987654321,0.5
11.34259259259259,0.717,0.154320987654321,0.5
11.41975308641975,0.717,0.154320987654321,0.5
11.49691358024691,0.717,0.154320987654321,0.5
11.574074074074069,0.717,0.154320987654321,0.5
11.651234567901229,0.717,0.154320987654321,0.5
11.728395061728389,0.717,0.154320987654321,0.5
11.805555555555548,0.717,0.154320987654321,0.5
11.882716049382708,0.717,0.154320987654321,0.5
11.959876543209868,0.65,0.154320987654321,0.5
12.037037037037027,0.65,0.154320987654321,0.5
12.114197530864187,0.65,0.154320987654321,0.5
12.191358024691347,0.65,0.154320987654321,0.5
12.268518518518507,0.65,0.154320987654321,0.5
12.345679012345666,0.65,0.154320987654321,0.5
12.422839506172826,0.65,0.154320987654321,0.5
12.499999999999986,0.65,0.154320987654321,0.5
12.577160493827146,0.65,0.154320987654321,0.5
12.654320987654305,0.65,0.154320987654321,0.5
12.731481481481465,0.65,0.154320987654321,0.5
12.808641975308625,0.65,0.154320987654321,0.5
12.885802469135784,0.65,0.154320987654321,0.5
12.962962962962944,0.65,0.154320987654321,0.5
13.040123456790104,0.65,0.154320987654321,0.5
13.117283950617264,0.65,0.154320987654321,0.5
13.194444444444423,0.65,0.154320987654321,0.5
13.271604938271583,0.65,0.154320987654321,0.5
13.348765432098743,0.65,0.154320987654321,0.5
13.425925925925903,0.65,0.154320987654321,0.5
13.503086419753062,0.65,0.154320987654321,0.5
13.580246913580222,0.65,0.154320987654321,0.5
13.657407407407382,0.65,0.154320987654321,0.5
13.734567901234541,0.65,0.154320987654321,0.5
13.811728395061701,0.65,0.154320987654321,0.5
13.88888888888886,0.65,0.154320987654321,0.5
13.88888888888889,0.65,0.154320987654321,0.5
13.625,1.661,-0.5277777777777778,0.5
13.36111111111111,1.661,-0.5277777777777778,0.5
13.097222222222221,1.661,-0.5277777777777778,0.5
12.833333333333332,1.661,-0.5277777777777778,0.5
12.569444444444443,1.661,-0.5277777777777778,0.5
12.305555555555554,1.661,-0.5277777777777778,0.5
12.041666666666664,1.661,-0.5277777777777778,0.5
11.777777777777775,1.661,-0.5277777777777778,0.5
11.513888888888886,1.661,-0.5277777777777778,0.5
11.249999999999996,1.661,-0.5277777777777778,0.5
10.986111111111107,1.661,-0.5277777777777778,0.5
10.722222222222218,1.661,-0.5277777777777778,0.5
10.458333333333329,1.661,-0.5277777777777778,0.5
10.19444444444444,2.315,-0.5277777777777778,0.5
9.93055555555555,2.315,-0.5277777777777778,0.5
9.66666666666666,2.315,-0.5277777777777778,0.5
9.402777777777771,2.315,-0.5277777777777778,0.5
9.138888888888882,2.315,-0.5277777777777778,0.5
8.874999999999993,2.315,-0.5277777777777778,0.5
8.611111111111104,2.315,-0.5277777777777778,0.5
8.347222222222214,2.315,-0.5277777777777778,0.5
8.083333333333325,2.315,-0.5277777777777778,0.5
7.819444444444436,2.315,-0.5277777777777778,0.5
7.5555555555555465,2.315,-0.5277777777777778,0.5
7.291666666666657,2.315,-0.5277777777777778,0.5
7.027777777777768,3.333,-0.5277777777777778,0.5
6.763888888888879,3.333,-0.5277777777777778,0.5
6.499999999999989,3.333,-0.5277777777777778,0.5
6.2361111111111,3.333,-0.5277777777777778,0.5
5.972222222222211,3.333,-0.5277777777777778,0.5
5.7083333333333215,3.333,-0.5277777777777778,0.5
5.444444444444432,3.333,-0.5277777777777778,0.5
5.180555555555543,3.333,-0.5277777777777778,0.5
4.916666666666654,3.333,-0.5277777777777778,0.5
4.652777777777764,3.333,-0.5277777777777778,0.5
4.388888888888875,3.333,-0.5277777777777778,0.5
4.124999999999986,5.503,-0.5277777777777778,0.5
3.861111111111097,5.503,-0.5277777777777778,0.5
3.597222222222208,5.503,-0.5277777777777778,0.5
3.333333333333334,5.503,-0.5277777777777778,0.5
3.633333333333333,5.503,0.6,0.5
3.9333333333333327,5.503,0.6,0.5
4.2333333333333325,5.503,0.6,0.5
4.533333333333332,5.503,0.6,0.5
4.833333333333332,3.333,0.6,0.5
5.133333333333332,3.333,0.6,0.5
5.433333333333332,3.333,0.6,0.5
5.733333333333332,3.333,0.6,0.5
6.033333333333331,3.333,0.6,0.5
6.333333333333331,3.333,0.6,0.5
6.633333333333331,2.315,0.6,0.5
6.933333333333331,2.315,0.6,0.5
7.233333333333331,2.315,0.6,0.5
7.5333333333333306,2.315,0.6,0.5
7.83333333333333,2.315,0.6,0.5
8.133333333333331,2.315,0.6,0.5
8.433333333333332,2.315,0.6,0.5
8.733333333333333,2.315,0.6,0.5
9.033333333333333,1.661,0.6,0.5
9.333333333333334,1.661,0.6,0.5
9.633333333333335,1.661,0.6,0.5
9.933333333333335,1.661,0.6,0.5
10.233333333333336,1.661,0.6,0.5
10.533333333333337,1.661,0.6,0.5
10.833333333333337,1.661,0.6,0.5
11.133333333333338,1.661,0.6,0.5
11.433333333333339,1.661,0.6,0.5
11.73333333333334,1.661,0.6,0.5
12.03333333333334,1.661,0.6,0.5
12.333333333333341,1.211,0.6,0.5
12.633333333333342,1.211,0.6,0.5
12.933333333333342,1.211,0.6,0.5
13.233333333333343,1.211,0.6,0.5
13.533333333333344,1.211,0.6,0.5
13.833333333333345,1.211,0.6,0.5
14.133333333333345,1.211,0.6,0.5
14.433333333333346,1.211,0.6,0.5
14.733333333333347,1.0,0.6,0.5
15.033333333333347,1.0,0.6,0.5
15.333333333333348,1.0,0.6,0.5
15.633333333333349,1.0,0.6,0.5
15.93333333333335,1.0,0.6,0.5
16.23333333333335,1.0,0.6,0.5
16.53333333333335,1.0,0.6,0.5
16.83333333333335,1.0,0.6,0.5
17.13333333333335,1.0,0.6,0.5
17.43333333333335,1.0,0.6,0.5
17.733333333333352,1.0,0.6,0.5
18.033333333333353,1.0,0.6,0.5
18.333333333333332,1.0,0.6,0.5
17.63888888888889,1.211,-1.3888888888888888,0.5
16.944444444444446,1.211,-1.3888888888888888,0.5
16.250000000000004,1.211,-1.3888888888888888,0.5
15.555555555555559,1.211,-1.3888888888888888,0.5
14.861111111111114,1.211,-1.3888888888888888,0.5
14.16666666666667,1.661,-1.3888888888888888,0.5
13.472222222222225,1.661,-1.3888888888888888,0.5
12.77777777777778,1.661,-1.3888888888888888,0.5
12.083333333333336,1.661,-1.3888888888888888,0.5
11.388888888888891,1.661,-1.3888888888888888,0.5
11.388888888888888,1.661,-1.3888888888888888,0.5
11.5,0.717,0.2222222222222222,0.5
11.61111111111111,0.717,0.2222222222222222,0.5
11.722222222222221,0.717,0.2222222222222222,0.5
11.833333333333332,0.717,0.2222222222222222,0.5
11.944444444444443,0.717,0.2222222222222222,0.5
12.055555555555554,0.65,0.2222222222222222,0.5
12.166666666666664,0.65,0.2222222222222222,0.5
12.277777777777775,0.65,0.2222222222222222,0.5
12.388888888888886,0.65,0.2222222222222222,0.5
12.499999999999996,0.65,0.2222222222222222,0.5
12.611111111111107,0.65,0.2222222222222222,0.5
12.722222222222218,0.65,0.2222222222222222,0.5
12.833333333333329,0.65,0.2222222222222222,0.5
12.94444444444444,0.65,0.2222222222222222,0.5
13.05555555555555,0.65,0.2222222222222222,0.5
13.16666666666666,0.65,0.2222222222222222,0.5
13.277777777777771,0.65,0.2222222222222222,0.5
13.388888888888882,0.65,0.2222222222222222,0.5
13.499999999999993,0.65,0.2222222222222222,0.5
13.611111111111104,0.65,0.2222222222222222,0.5
13.722222222222214,0.65,0.2222222222222222,0.5
13.833333333333325,0.65,0.2222222222222222,0.5
13.944444444444436,0.65,0.2222222222222222,0.5
14.055555555555546,0.65,0.2222222222222222,0.5
14.166666666666657,0.65,0.2222222222222222,0.5
14.277777777777768,0.65,0.2222222222222222,0.5
14.388888888888879,0.65,0.2222222222222222,0.5
14.49999999999999,0.601,0.2222222222222222,0.5
14.6111111111111,0.601,0.2222222222222222,0.5
14.72222222222221,0.601,0.2222222222222222,0.5
14.722222222222221,0.601,0.2222222222222222,0.5
14.007936507936508,1.661,-1.4285714285714286,0.5
13.293650793650794,1.661,-1.4285714285714286,0.5
12.57936507936508,1.661,-1.4285714285714286,0.5
11.865079365079367,1.661,-1.4285714285714286,0.5
11.150793650793654,1.661,-1.4285714285714286,0.5
10.43650793650794,1.661,-1.4285714285714286,0.5
9.722222222222227,2.315,-1.4285714285714286,0.5
9.007936507936513,2.315,-1.4285714285714286,0.5
8.2936507936508,2.315,-1.4285714285714286,0.5
7.579365079365085,2.315,-1.4285714285714286,0.5
6.865079365079371,2.315,-1.4285714285714286,0.5
6.1507936507936565,3.333,-1.4285714285714286,0.5
5.436507936507942,3.333,-1.4285714285714286,0.5
4.722222222222228,3.333,-1.4285714285714286,0.5
4.722222222222221,3.333,-1.4285714285714286,0.5
5.243055555555555,2.315,1.0416666666666667,0.5
5.763888888888888,2.315,1.0416666666666667,0.5
6.284722222222221,2.315,1.0416666666666667,0.5
6.8055555555555545,1.661,1.0416666666666667,0.5
7.3263888888888875,1.661,1.0416666666666667,0.5
7.8472222222222205,1.661,1.0416666666666667,0.5
8.368055555555554,1.661,1.0416666666666667,0.5
8.888888888888888,1.661,1.0416666666666667,0.5
9.409722222222221,1.211,1.0416666666666667,0.5
9.930555555555555,1.211,1.0416666666666667,0.5
10.45138888888889,1.211,1.0416666666666667,0.5
10.972222222222223,1.211,1.0416666666666667,0.5
11.493055555555557,1.211,1.0416666666666667,0.5
12.013888888888891,1.211,1.0416666666666667,0.5
12.534722222222225,1.0,1.0416666666666667,0.5
13.055555555555557,1.0,1.0416666666666667,0.5
13.159722222222221,0.601,0.20833333333333334,0.5
13.263888888888888,0.601,0.20833333333333334,0.5
13.368055555555554,0.601,0.20833333333333334,0.5
13.47222222222222,0.601,0.20833333333333334,0.5
13.576388888888886,0.601,0.20833333333333334,0.5
13.680555555555552,0.601,0.20833333333333334,0.5
13.784722222222218,0.601,0.20833333333333334,0.5
13.888888888888884,0.601,0.20833333333333334,0.5
13.99305555555555,0.601,0.20833333333333334,0.5
14.097222222222216,0.601,0.20833333333333334,0.5
14.201388888888882,0.601,0.20833333333333334,0.5
14.305555555555548,0.601,0.20833333333333334,0.5
14.409722222222214,0.601,0.20833333333333334,0.5
14.51388888888888,0.601,0.20833333333333334,0.5
14.618055555555546,0.601,0.20833333333333334,0.5
14.722222222222213,0.601,0.20833333333333334,0.5
14.826388888888879,0.601,0.20833333333333334,0.5
14.930555555555545,0.601,0.20833333333333334,0.5
15.03472222222221,0.601,0.20833333333333334,0.5
15.138888888888877,0.601,0.20833333333333334,0.5
15.243055555555543,0.601,0.20833333333333334,0.5
15.347222222222209,0.601,0.20833333333333334,0.5
15.451388888888875,0.601,0.20833333333333334,0.5
15.555555555555541,0.601,0.20833333333333334,0.5
15.659722222222207,0.601,0.20833333333333334,0.5
15.763888888888873,0.601,0.20833333333333334,0.5
15.86805555555554,0.601,0.20833333333333334,0.5
15.972222222222205,0.601,0.20833333333333334,0.5
16.07638888888887,0.601,0.20833333333333334,0.5
16.18055555555554,0.601,0.20833333333333334,0.5
16.284722222222207,0.601,0.20833333333333334,0.5
16.388888888888875,0.601,0.20833333333333334,0.5
16.493055555555543,0.601,0.20833333333333334,0.5
16.59722222222221,0.601,0.20833333333333334,0.5
16.70138888888888,0.601,0.20833333333333334,0.5
16.805555555555546,0.601,0.20833333333333334,0.5
16.909722222222214,0.601,0.20833333333333334,0.5
17.013888888888882,0.601,0.20833333333333334,0.5
17.11805555555555,0.601,0.20833333333333334,0.5
17.222222222222218,0.601,0.20833333333333334,0.5
17.326388888888886,0.601,0.20833333333333334,0.5
17.430555555555554,0.601,0.20833333333333334,0.5
17.53472222222222,0.601,0.20833333333333334,0.5
17.63888888888889,0.601,0.20833333333333334,0.5
17.743055555555557,0.601,0.20833333333333334,0.5
17.847222222222225,0.601,0.20833333333333334,0.5
17.951388888888893,0.601,0.20833333333333334,0.5
18.05555555555556,0.601,0.20833333333333334,0.5
18.15972222222223,0.601,0.20833333333333334,0.5
18.263888888888896,0.601,0.20833333333333334,0.5
18.368055555555564,0.601,0.20833333333333334,0.5
18.472222222222232,0.601,0.20833333333333334,0.5
18.5763888888889,0.601,0.20833333333333334,0.5
18.680555555555568,0.601,0.20833333333333334,0.5
18.784722222222236,0.601,0.20833333333333334,0.5
18.888888888888903,0.601,0.20833333333333334,0.5
18.99305555555557,0.601,0.20833333333333334,0.5
19.09722222222224,0.601,0.20833333333333334,0.5
19.201388888888907,0.601,0.20833333333333334,0.5
19.305555555555575,0.601,0.20833333333333334,0.5
19.409722222222243,0.601,0.20833333333333334,0.5
19.51388888888891,0.601,0.20833333333333334,0.5
19.61805555555558,0.601,0.20833333333333334,0.5
19.722222222222246,0.601,0.20833333333333334,0.5
19.826388888888914,0.601,0.20833333333333334,0.5
19.930555555555582,0.601,0.20833333333333334,0.5
20.03472222222225,0.601,0.20833333333333334,0.5
20.138888888888918,0.601,0.20833333333333334,0.5
20.243055555555586,0.601,0.20833333333333334,0.5
20.347222222222253,0.601,0.20833333333333334,0.5
20.45138888888892,0.601,0.20833333333333334,0.5
20.55555555555559,0.601,0.20833333333333334,0.5
20.659722222222257,0.601,0.20833333333333334,0.5
20.763888888888925,0.601,0.20833333333333334,0.5
20.868055555555593,0.601,0.20833333333333334,0.5
20.97222222222226,0.601,0.20833333333333334,0.5
21.07638888888893,0.601,0.20833333333333334,0.5
21.180555555555596,0.601,0.20833333333333334,0.5
21.284722222222264,0.601,0.20833333333333334,0.5
21.38888888888889,0.601,0.20833333333333334,0.5
21.25,1.0,-0.2777777777777778,0.5
21.11111111111111,1.0,-0.2777777777777778,0.5
20.97222222222222,1.0,-0.2777777777777778,0.5
20.833333333333332,1.0,-0.2777777777777778,0.5
20.694444444444443,1.0,-0.2777777777777778,0.5
20.555555555555554,1.0,-0.2777777777777778,0.5
20.416666666666664,1.0,-0.2777777777777778,0.5
20.277777777777775,1.211,-0.2777777777777778,0.5
20.138888888888886,1.211,-0.2777777777777778,0.5
19.999999999999996,1.211,-0.2777777777777778,0.5
19.861111111111107,1.211,-0.2777777777777778,0.5
19.722222222222218,1.211,-0.2777777777777778,0.5
19.58333333333333,1.211,-0.2777777777777778,0.5
19.44444444444444,1.211,-0.2777777777777778,0.5
19.30555555555555,1.211,-0.2777777777777778,0.5
19.16666666666666,1.211,-0.2777777777777778,0.5
19.02777777777777,1.211,-0.2777777777777778,0.5
18.888888888888882,1.211,-0.2777777777777778,0.5
18.749999999999993,1.211,-0.2777777777777778,0.5
18.61111111111111,1.211,-0.2777777777777778,0.5
18.511904761904763,1.211,-0.1984126984126984,0.5
18.412698412698415,1.211,-0.1984126984126984,0.5
18.313492063492067,1.211,-0.1984126984126984,0.5
18.21428571428572,1.211,-0.1984126984126984,0.5
18.11507936507937,1.211,-0.1984126984126984,0.5
18.015873015873023,1.211,-0.1984126984126984,0.5
17.916666666666675,1.211,-0.1984126984126984,0.5
17.817460317460327,1.211,-0.1984126984126984,0.5
17.71825396825398,1.211,-0.1984126984126984,0.5
17.61904761904763,1.211,-0.1984126984126984,0.5
17.519841269841283,1.211,-0.1984126984126984,0.5
17.420634920634935,1.211,-0.1984126984126984,0.5
17.321428571428587,1.211,-0.1984126984126984,0.5
17.22222222222224,1.211,-0.1984126984126984,0.5
17.12301587301589,1.211,-0.1984126984126984,0.5
17.023809523809543,1.211,-0.1984126984126984,0.5
16.924603174603195,1.211,-0.1984126984126984,0.5
16.825396825396847,1.211,-0.1984126984126984,0.5
16.7261904761905,1.211,-0.1984126984126984,0.5
16.62698412698415,1.211,-0.1984126984126984,0.5
16.527777777777803,1.211,-0.1984126984126984,0.5
16.428571428571455,1.211,-0.1984126984126984,0.5
16.329365079365108,1.211,-0.1984126984126984,0.5
16.23015873015876,1.211,-0.1984126984126984,0.5
16.13095238095241,1.211,-0.1984126984126984,0.5
16.031746031746064,1.211,-0.1984126984126984,0.5
15.932539682539714,1.211,-0.1984126984126984,0.5
15.833333333333364,1.211,-0.1984126984126984,0.5
15.734126984127014,1.211,-0.1984126984126984,0.5
15.634920634920665,1.211,-0.1984126984126984,0.5
15.535714285714315,1.211,-0.1984126984126984,0.5
15.436507936507965,1.211,-0.1984126984126984,0.5
15.337301587301615,1.211,-0.1984126984126984,0.5
15.238095238095266,1.211,-0.1984126984126984,0.5
15.138888888888916,1.211,-0.1984126984126984,0.5
15.039682539682566,1.211,-0.1984126984126984,0.5
14.940476190476216,1.211,-0.1984126984126984,0.5
14.841269841269867,1.211,-0.1984126984126984,0.5
14.742063492063517,1.661,-0.1984126984126984,0.5
14.642857142857167,1.661,-0.1984126984126984,0.5
14.543650793650817,1.661,-0.1984126984126984,0.5
14.444444444444468,1.661,-0.1984126984126984,0.5
14.345238095238118,1.661,-0.1984126984126984,0.5
14.246031746031768,1.661,-0.1984126984126984,0.5
14.146825396825419,1.661,-0.1984126984126984,0.5
14.047619047619069,1.661,-0.1984126984126984,0.5
13.948412698412719,1.661,-0.1984126984126984,0.5
13.84920634920637,1.661,-0.1984126984126984,0.5
13.75000000000002,1.661,-0.1984126984126984,0.5
13.65079365079367,1.661,-0.1984126984126984,0.5
13.55158730158732,1.661,-0.1984126984126984,0.5
13.45238095238097,1.661,-0.1984126984126984,0.5
13.35317460317462,1.661,-0.1984126984126984,0.5
13.25396825396827,1.661,-0.1984126984126984,0.5
13.154761904761921,1.661,-0.1984126984126984,0.5
13.055555555555571,1.661,-0.1984126984126984,0.5
12.956349206349222,1.661,-0.1984126984126984,0.5
12.857142857142872,1.661,-0.1984126984126984,0.5
12.757936507936522,1.661,-0.1984126984126984,0.5
12.658730158730172,1.661,-0.1984126984126984,0.5
12.559523809523823,1.661,-0.1984126984126984,0.5
12.460317460317473,1.661,-0.1984126984126984,0.5
12.361111111111123,1.661,-0.1984126984126984,0.5
12.261904761904773,1.661,-0.1984126984126984,0.5
12.162698412698424,1.661,-0.1984126984126984,0.5
12.063492063492074,1.661,-0.1984126984126984,0.5
11.964285714285724,1.661,-0.1984126984126984,0.5
11.865079365079374,1.661,-0.1984126984126984,0.5
11.765873015873025,1.661,-0.1984126984126984,0.5
11.666666666666675,1.661,-0.1984126984126984,0.5
11.666666666666668,1.661,-0.1984126984126984,0.5
11.98611111111111,0.717,0.6388888888888888,0.5
12.305555555555555,0.65,0.6388888888888888,0.5
12.625,0.65,0.6388888888888888,0.5
12.944444444444445,0.65,0.6388888888888888,0.5
13.26388888888889,0.65,0.6388888888888888,0.5
13.583333333333334,0.65,0.6388888888888888,0.5
13.902777777777779,0.65,0.6388888888888888,0.5
14.222222222222223,0.65,0.6388888888888888,0.5
14.541666666666668,0.65,0.6388888888888888,0.5
14.861111111111112,0.601,0.6388888888888888,0.5
15.180555555555557,0.601,0.6388888888888888,0.5
15.500000000000002,0.601,0.6388888888888888,0.5
15.819444444444446,0.601,0.6388888888888888,0.5
16.13888888888889,0.601,0.6388888888888888,0.5
16.458333333333332,0.601,0.6388888888888888,0.5
16.777777777777775,0.601,0.6388888888888888,0.5
17.097222222222218,0.601,0.6388888888888888,0.5
17.41666666666666,0.601,0.6388888888888888,0.5
17.736111111111104,0.601,0.6388888888888888,0.5
18.055555555555546,0.601,0.6388888888888888,0.5
18.055555555555554,0.601,0.6388888888888888,0.5
17.944444444444443,1.211,-0.2222222222222222,0.5
17.833333333333332,1.211,-0.2222222222222222,0.5
17.72222222222222,1.211,-0.2222222222222222,0.5
17.61111111111111,1.211,-0.2222222222222222,0.5
17.5,1.211,-0.2222222222222222,0.5
17.38888888888889,1.211,-0.2222222222222222,0.5
17.27777777777778,1.211,-0.2222222222222222,0.5
17.166666666666668,1.211,-0.2222222222222222,0.5
17.055555555555557,1.211,-0.2222222222222222,0.5
16.944444444444446,1.211,-0.2222222222222222,0.5
16.833333333333336,1.211,-0.2222222222222222,0.5
16.722222222222225,1.211,-0.2222222222222222,0.5
16.611111111111114,1.211,-0.2222222222222222,0.5
16.500000000000004,1.211,-0.2222222222222222,0.5
16.388888888888893,1.211,-0.2222222222222222,0.5
16.277777777777782,1.211,-0.2222222222222222,0.5
16.16666666666667,1.211,-0.2222222222222222,0.5
16.05555555555556,1.211,-0.2222222222222222,0.5
15.94444444444445,1.211,-0.2222222222222222,0.5
15.83333333333334,1.211,-0.2222222222222222,0.5
15.722222222222229,1.211,-0.2222222222222222,0.5
15.611111111111118,1.211,-0.2222222222222222,0.5
15.500000000000007,1.211,-0.2222222222222222,0.5
15.388888888888896,1.211,-0.2222222222222222,0.5
15.277777777777786,1.211,-0.2222222222222222,0.5
15.166666666666675,1.211,-0.2222222222222222,0.5
15.055555555555564,1.211,-0.2222222222222222,0.5
14.944444444444454,1.211,-0.2222222222222222,0.5
14.833333333333343,1.211,-0.2222222222222222,0.5
14.722222222222232,1.661,-0.2222222222222222,0.5
14.722222222222221,1.661,-0.2222222222222222,0.5
14.527777777777777,1.661,-0.3888888888888889,0.5
14.333333333333332,1.661,-0.3888888888888889,0.5
14.138888888888888,1.661,-0.3888888888888889,0.5
13.944444444444443,1.661,-0.3888888888888889,0.5
13.749999999999998,1.661,-0.3888888888888889,0.5
13.555555555555554,1.661,-0.3888888888888889,0.5
13.361111111111109,1.661,-0.3888888888888889,0.5
13.166666666666664,1.661,-0.3888888888888889,0.5
12.97222222222222,1.661,-0.3888888888888889,0.5
12.777777777777775,1.661,-0.3888888888888889,0.5
12.58333333333333,1.661,-0.3888888888888889,0.5
12.388888888888886,1.661,-0.3888888888888889,0.5
12.194444444444441,1.661,-0.3888888888888889,0.5
11.999999999999996,1.661,-0.3888888888888889,0.5
11.805555555555552,1.661,-0.3888888888888889,0.5
11.611111111111107,1.661,-0.3888888888888889,0.5
11.416666666666663,1.661,-0.3888888888888889,0.5
11.222222222222218,1.661,-0.3888888888888889,0.5
11.027777777777773,1.661,-0.3888888888888889,0.5
10.833333333333329,1.661,-0.3888888888888889,0.5
10.638888888888884,1.661,-0.3888888888888889,0.5
10.44444444444444,2.315,-0.3888888888888889,0.5
10.249999999999995,2.315,-0.3888888888888889,0.5
10.05555555555555,2.315,-0.3888888888888889,0.5
9.861111111111105,2.315,-0.3888888888888889,0.5
9.66666666666666,2.315,-0.3888888888888889,0.5
9.472222222222216,2.315,-0.3888888888888889,0.5
9.277777777777771,2.315,-0.3888888888888889,0.5
9.083333333333327,2.315,-0.3888888888888889,0.5
8.888888888888882,2.315,-0.3888888888888889,0.5
8.694444444444438,2.315,-0.3888888888888889,0.5
8.499999999999993,2.315,-0.3888888888888889,0.5
8.305555555555548,2.315,-0.3888888888888889,0.5
8.111111111111104,2.315,-0.3888888888888889,0.5
7.916666666666659,2.315,-0.3888888888888889,0.5
7.722222222222214,2.315,-0.3888888888888889,0.5
7.52777777777777,2.315,-0.3888888888888889,0.5
7.333333333333325,2.315,-0.3888888888888889,0.5
7.13888888888888,3.333,-0.3888888888888889,0.5
6.944444444444444,3.333,-0.3888888888888889,0.5
7.319444444444445,1.661,0.75,0.5
7.694444444444445,1.661,0.75,0.5
8.069444444444445,1.661,0.75,0.5
8.444444444444445,1.661,0.75,0.5
8.819444444444445,1.661,0.75,0.5
9.194444444444445,1.211,0.75,0.5
9.569444444444445,1.211,0.75,0.5
9.944444444444445,1.211,0.75,0.5
10.319444444444445,1.211,0.75,0.5
10.694444444444445,1.211,0.75,0.5
11.069444444444445,1.211,0.75,0.5
11.444444444444445,1.211,0.75,0.5
11.819444444444445,1.211,0.75,0.5
12.194444444444445,1.211,0.75,0.5
12.569444444444445,1.0,0.75,0.5
12.944444444444445,1.0,0.75,0.5
13.319444444444445,1.0,0.75,0.5
13.694444444444445,1.0,0.75,0.5
14.069444444444445,1.0,0.75,0.5
14.444444444444445,1.0,0.75,0.5
13.962962962962964,1.661,-0.9629629629629629,0.5
13.481481481481483,1.661,-0.9629629629629629,0.5
13.000000000000002,1.661,-0.9629629629629629,0.5
12.51851851851852,1.661,-0.9629629629629629,0.5
12.03703703703704,1.661,-0.9629629629629629,0.5
11.555555555555559,1.661,-0.9629629629629629,0.5
11.074074074074078,1.661,-0.9629629629629629,0.5
10.592592592592597,1.661,-0.9629629629629629,0.5
10.111111111111116,2.315,-0.9629629629629629,0.5
9.629629629629635,2.315,-0.9629629629629629,0.5
9.148148148148154,2.315,-0.9629629629629629,0.5
8.666666666666673,2.315,-0.9629629629629629,0.5
8.185185185185192,2.315,-0.9629629629629629,0.5
7.70370370370371,2.315,-0.9629629629629629,0.5
7.2222222222222285,2.315,-0.9629629629629629,0.5
6.740740740740747,3.333,-0.9629629629629629,0.5
6.259259259259265,3.333,-0.9629629629629629,0.5
5.777777777777783,3.333,-0.9629629629629629,0.5
5.296296296296301,3.333,-0.9629629629629629,0.5
4.814814814814819,3.333,-0.9629629629629629,0.5
4.3333333333333375,3.333,-0.9629629629629629,0.5
3.851851851851856,5.503,-0.9629629629629629,0.5
3.3703703703703747,5.503,-0.9629629629629629,0.5
2.8888888888888933,5.503,-0.9629629629629629,0.5
2.407407407407412,5.503,-0.9629629629629629,0.5
1.9259259259259305,5.503,-0.9629629629629629,0.5
1.444444444444449,5.503,-0.9629629629629629,0.5
0.9629629629629677,5.503,-0.9629629629629629,0.5
0.48148148148148623,5.503,-0.9629629629629629,0.5
4.773959005888173e-15,5.503,-0.9629629629629629,0.5
1.7763568394002505e-15,5.503,-0.9629629629629629,0.5
